replace_word,word,similarity
川崎フロンターレ,フロンターレ,0.928240644451324
歌謡曲,歌謡,0.7376400494415406
カイワレハンマー,カイワレ,0.8963141961501901
委員,委員長,0.7911520756377062
野鳥,野鳥観察,0.7503328159391989
サラリーマン,リーマン,0.7860577046082424
サラリーマン,サラリー,0.7469662523586537
定期的,定期,0.673888895688281
ボランティア,ボランティア活動,0.8159227387304355
ボランティア,ボランティア団体,0.6478345185976093
フリゲ,フリーホラーゲーム,0.7068354984219409
東京ヤクルトスワローズ,ヤクルトスワローズ,0.9382188331227208
スワローズ,ヤクルトスワローズ,0.8871747166722809
クラリネット,バスクラリネット,0.8380881343261568
サモンナイト,サモナイ,0.8045174914232618
独身,独り身,0.7421285307838559
独身,独身貴族,0.7874005729780524
業界,業界人,0.6454927167214737
バラエティ,バラエティー,0.9167375575964514
バラエティ,バラエティ番組,0.8720932771731386
蜻蛉切,蜻蛉,0.8901699717707614
封神,封神演義,0.9100848824292493
片思い,片想い,0.8508075375295765
道路,高速道路,0.8973135835110644
植物,多肉植物,0.8046638439442746
植物,多肉,0.9226375330336601
ハードロック,ラウドロック,0.792975269295512
シリーズ,ガンダムシリーズ,0.6142755870266878
シリーズ,ダンガンロンパシリーズ,0.6539570012676043
同人,同人音楽,0.6014463608622259
都市,都市計画,0.6572980583245552
イナイレ,イナズマイレブン,0.8162420362736618
鏡音,鏡音レン,0.8127054829610587
鏡音,鏡音リン,0.7677727683236308
ペルソナ,ペルソナ5,0.8012347439162648
ペルソナ,ペルソナ4,0.8421385226540254
神推し,単推し,0.7812958060917136
差別,反差別,0.9133743751946273
クレヨンしんちゃん,しんちゃん,0.6796067527313236
ホラーゲーム,フリーホラーゲーム,0.7325361055734849
民俗学,民俗,0.9168413618883353
試合,試合中,0.684762079507367
試合,1試合,0.6439761403905049
ユーザー,ユーザ,0.7038864406453142
ベイブレード,ベイブレードバースト,0.884207736325866
チェヨン,チェン,0.6746204003799137
指導,指導者,0.8058888412160367
指導,指導員,0.6906026117613161
青春×機関銃,機関銃,0.6123146894329811
主義,主義者,0.7241677759783407
ミリオン,ミリオンライブ!,0.8585013449230867
ミリオン,アイドルマスターミリオンライブ!,0.760369683990147
ショタコン,シスコン,0.6820362127929382
シンガーソングライター,ソングライター,0.8111146065477676
金融,金融機関,0.8549590854361142
学習,学習塾,0.6322672033379082
クラシカロイド,スクライド,0.6728232139772031
武将,戦国武将,0.7233729484076828
お菓子,駄菓子,0.6858985456009301
お菓子,洋菓子,0.7730582146390281
建物,建造物,0.827811794490825
新作,最新作,0.7503057801690278
工場,町工場,0.6851680484664712
工場,工場長,0.7630277516708877
飲み会,飲み屋,0.7180668323846882
妖精,妖精さん,0.6739786486678159
ハンバーグ,ハンバーガー,0.7947279690092349
吉本新喜劇,新喜劇,0.8661061308662823
配布,無料配布,0.6392849005881471
不眠症,不眠,0.9011336603650298
不眠症,過眠症,0.8321339163127703
グラビア,グラビアアイドル,0.9058416193546
祭り,お祭り,0.6189857164151439
コウ,コウジ,0.7608196587863866
恋姫,恋姫無双,0.7772977333144795
ポルノ,ポルカ,0.6792727231950901
法律,法律学科,0.6424750080159849
クトゥルフ,クトゥルフ神話TRPG,0.9083467666140821
整形,美容整形,0.7530155213417977
塗装,板金塗装,0.7614481344358972
実写,実写版,0.6090351001320147
トロンボーン,バストロンボーン,0.7869633338287343
女神転生,真・女神転生,0.8843001102275079
カブ,カブト,0.635296303659155
メール,Eメール,0.788414171623905
メール,迷惑メール,0.6017680694108893
動物,動植物,0.6450557274273356
博士,博士号,0.7358354698687724
東京ヤクルトスワローズ,東京ヤクルト,0.8922529143054252
名古屋グランパス,グランパス,0.9284455037494788
北海道日本ハムファイターズ,日本ハムファイターズ,0.9328342984340015
宝塚,宝塚歌劇団,0.8914985055403826
イニD,イニシャルD,0.7719705511678405
陸上部,陸上競技部,0.8374809706525261
自己満,自己満足,0.8103236459645822
腐女子,腐女,0.8438066298585432
世界樹,世界樹の迷宮,0.9307533193179162
剣道,華道部,0.7534700207928777
マリオカート,Mario Maker,0.809918828026983
マリオカート,Mario Kart Wii,0.809918828026983
硬式,硬式野球,0.6102636883207124
アリア,緋弾のアリア,0.7740671135843147
メロン,メロンパン,0.6708180038218372
柏レイソル,レイソル,0.9006431733675717
列車,貨物列車,0.7936678890564975
支持,支持者,0.8973931672180253
支持,支持政党,0.9128026997376408
体験,初体験,0.6019532636597207
対戦,対抗戦,0.6747718982114788
対戦,対戦相手,0.7611298442874102
考え,考え方,0.8205274637299296
クレヨンしんちゃん,クレしん,0.7012436272208455
逆転,大逆転,0.7046700605303807
分析,自己分析,0.6407523239116837
ディレクター,アートディレクター,0.797240493181191
最新,最新情報,0.7029165966651045
情報,最新情報,0.7498348221683054
橘ありす,ありす,0.8065920406508513
アニメ,アニメ声優,0.6364954173553908
地震,熊本地震,0.6388094719302246
地震,地震速報,0.6937500854334986
障害,摂食障害,0.7346174114073507
障害,摂食,0.936094321793185
あんさんぶるスターズ!,あんさんぶるスターズ,0.8767470446310488
フクロウ,メンフクロウ,0.7950045679518551
とらドラ,とらドラ!,0.9541277151576408
古典,古典芸能,0.7020784277286828
生き方,長生き,0.6130047463848414
インディーズ,インディー,0.69354755365536
横アリ,横浜アリーナ,0.8586482851943135
鈴木絢音,鈴木香音,0.6250086860283977
ジャニヲタ,ジャニオタ,0.8697377060619607
ジャニヲタ,ジャニ,0.8350756850199048
ゲーマーズ!,ゲマズ,0.6135693630159118
弁当,お弁当,0.6734092556972326
冒険,冒険者,0.6749655358072186
シナモロール,シナモンロール,0.7271496610367877
引用,引用元,0.6232972175394328
引用,無断引用,0.6622554196906825
通販,通信販売,0.6568884298785028
ひなビタ♪,ひなビタ,0.899805604253948
回収,無限回収,0.8267927101541495
暴力,暴力団,0.6460651375816815
常識,一般常識,0.641668622896838
お知らせ,おしらせ,0.7673940923866818
待機,全裸待機,0.7020545130300025
巨人ファン,鷹ファン,0.8309100946745687
主人,御主人様,0.7015601609831401
ヴィジュアル系,ヴィジュアル,0.7710712366582191
ヴィジュアル系,ビジュアル系,0.8800243598390245
国内,国外,0.6608749625477233
ラーメン,ラーメン二郎,0.6750545618254336
振付,振り付け,0.9035701481010496
ギャルゲー,ギャルゲ,0.8826950810640742
インコ,セキセイインコ,0.8570529033086443
ユーフォ,響け!ユーフォニアム,0.8670277920700901
原発,反発,0.6661012957028026
聖剣,聖剣伝説,0.8792057638555192
看護師,看護学,0.6505013067654369
飲食店,飲食業,0.7298681700038532
飲食店,飲食,0.8681827164751359
吸血鬼,吸血,0.7432818180660499
三十路,四十路,0.8067817639838323
ペア画,ペア,0.6359145788375169
個性,個性的,0.7096524087771174
個性,個性派,0.6230261409624314
旅行,国内旅行,0.7618033418230354
氷帝,氷帝学園,0.6729512059298866
平安,平安時代,0.7708052050457064
報告,生存報告,0.6353243490395408
演歌,演歌歌手,0.632201753186795
憲法,自主憲法,0.9385353693127638
憲法,憲法改正,0.9446192262368207
小学校,小中学校,0.7212336686858698
小学校,南小学校,0.7475024926872085
体質,虚弱体質,0.7034202482508296
ロマサガ,ロマサガ3,0.7289614996488665
あ~ちゃん,あーちゃん,0.8173437964568773
和物,和え物,0.6528466230294678
協会,協議会,0.6700676689735618
代行,代行屋,0.7433073295760046
リベンジ,政宗くんのリベンジ,0.7079039401270303
新聞,新聞社,0.7541318360527638
セーラー服,セーラー,0.7151272987880632
一つ,一つ一つ,0.6313576477347957
大型,大型二輪,0.7100461517245251
パーク,テーマパーク,0.7330842883615362
天気,お天気,0.6430046108978582
投資,株式,0.9203779504847439
投資,株式投資,0.8175284634073448
鉛筆,色鉛筆,0.7646851384797666
鉛筆,水彩色鉛筆,0.9021156645825075
じゃがりこ,肉じゃが,0.6362969684088304
じゃがりこ,じゃがいも,0.6721793897540876
Tシャツ,シャツ,0.7220089198839783
阪急,阪急電車,0.7646659396561807
スルー,スルーする,0.6122257537160857
中学,東中学校,0.8142959616791882
中学,小中学校,0.6984245463092721
キュウレンジャー,宇宙戦隊キュウレンジャー,0.8439762417282507
キュウレンジャー,トッキュウジャー,0.7990399433333026
開始,開始予定,0.6747103800209694
鍵盤,鍵盤楽器,0.6064987828971143
外国人,外国語,0.7434420466166665
外国人,外国,0.73561121825798
セレッソ大阪,セレッソ,0.9292383916176195
自律神経失調症,神経症,0.9432854109835457
免許,運転免許,0.8572847461313355
キリ,キリト,0.6112555737814962
たこ焼き,たい焼き,0.7913772413978987
パーティー,パーティ,0.8518498770279088
好奇心,好奇,0.7032733108001511
好奇心,知的好奇心,0.6608555910527544
お姉ちゃん,姉ちゃん,0.7821714767935207
ハート,黒ハート,0.7429745163224439
東京ドーム,ドーム,0.9094612573012142
東京ドーム,京セラドーム,0.8895882580404467
ジャンプ,週刊少年ジャンプ,0.8415816961010949
昭和歌謡,歌謡,0.744710426998957
フランス語,フランス人,0.6609714176680798
備忘録,備忘,0.7286816211694315
備忘録,忘備録,0.7968580854505009
求人,求人情報,0.8997326816662057
求人,求人募集,0.8543792554909327
清水エスパルス,エスパルス,0.9265023038312022
眼鏡っ娘,眼鏡っ子,0.6331139174494388
泊地,柱島泊地,0.9492048810752912
恐怖,対人恐怖症,0.8830968291214408
恐怖,高所恐怖症,0.6145161296695787
想い,想い出,0.6769645895255331
ロード,サイクルロードレース,0.8280717921792109
ロード,ロードレース,0.6573902362596282
あるある,あるあるネタ,0.7593457069208591
羊毛フェルト,フェルト,0.8105075669728983
出会い系,出合い系,0.8437209174865332
ナレーター,レポーター,0.7119068847159669
バンド,バンドマン,0.6337498396406938
速報,地震速報,0.6887312724012915
作曲,作曲家,0.764626251640627
ねんど。,ねんどろいど,0.8785916088698204
責め,言葉責め,0.9396898897265737
艦船,艦船模型,0.8893930020871338
カルチャー,サブカルチャー,0.7087749256397886
カルチャー,ポップカルチャー,0.8267595369496213
塩対応,神対応,0.7890161157973636
カワウソ,コツメカワウソ,0.7326997118112921
焼き鳥,焼鳥,0.9058740768192967
焼き鳥,焼き,0.7825560787737293
左翼,反日左翼,0.8987850741238615
アーケード,艦これアーケード,0.7685828758873736
アーケード,アーケードゲーム,0.8248297720801829
ポケ,アニポケ,0.6157680779509858
マナー,マナー違反,0.7370851993487457
格闘技,総合格闘家,0.6751497858924317
格闘技,総合格闘技,0.813925505058243
双極性障害,解離性障害,0.9028742096034772
双極性障害,強迫性障害,0.9190604319284549
栄養,栄養学,0.6357382447687704
アスタリスク,学戦都市アスタリスク,0.8819032963189345
京セラ,京セラドーム,0.8801376127294162
バイオリン,ヴァイオリン,0.8731425723737557
バスケットボール,バスケット,0.7152909907988878
メーカー,メーカ,0.6151755295856438
ドラマ,TVドラマ,0.7737470321752666
写メ,エロ写メ,0.6668987530643267
お笑い,お笑い番組,0.643034640733578
自分磨き,磨き,0.8244090868980531
スラダン,スケダン,0.8240472451403005
奏者,演奏者,0.6629192081164199
同性愛,性愛,0.7255482324247271
同性愛,同性,0.758693247759487
ガチムチ,ムチ,0.6885868818068138
ゆきりん,きりん,0.7380277103004282
しょこたん,しろたん,0.6470967008129471
暗号通貨,通貨,0.8580285649728576
連合,連合軍,0.6935530856077655
連合,連合会,0.6177789138538188
三味線,三線,0.8224618663599624
三味線,津軽三味線,0.873728817586803
サブカル,サブカルチャー,0.8290736902653006
新日,新日本,0.8684736159573714
長期,中長期,0.6323783541704913
インストラクター,イントラ,0.7238537543608567
陶芸,陶芸家,0.6528968959097671
語り,自分語り,0.609679647010752
ボカロP,ボカロ曲,0.8123826395696216
公認,非公認,0.6889258396016891
ドラマ,刑事ドラマ,0.660038058687898
看護学生,看護学部,0.6503867559269895
報道,偏向報道,0.8846796743490066
保守,保守系,0.9126747927288872
保守,保守派,0.9032487870187815
アルスラーン戦記,アルスラーン,0.8725642389964731
ギター,エレキギター,0.7706762636558426
植物,観葉植物,0.7801221602130353
パフォーマンス,パフォーマー,0.7967772899160778
三日月,三日月宗近,0.6633900110046849
工学,工学部,0.8897882796800546
工学,理工学,0.8897882796800546
日本文化,日本の文化,0.8170826331082692
社員,正社員,0.6337165226437036
ジャンヌ,ジャンヌ・ダルク,0.8093187618291988
ハンド,ハンド部,0.7020617937696578
合気道,居合道,0.8881498787086946
幼馴染,幼馴染み,0.8603747945237021
小説,夢小説,0.6352977700058862
ヘッドホン,ヘッドフォン,0.6592459586263386
能力,能力者,0.615272193538887
マスコミ,マスゴミ,0.9090306874386316
文芸,文芸部,0.7123512749236038
食品,発酵食品,0.6246844414112399
食品,健康食品,0.7634920961577853
フェレット,フェレ,0.7795939016842199
ロビン,ロビ,0.8118880882251058
ロイヤル,ロイ,0.6182095126143068
ソング,ラブソング,0.6272952458890415
ラップ,日本語ラップ,0.6437484161377136
感情,感情的,0.6129450583614647
メビウスFF,メビウス,0.6111214098258912
ボス,ラスボス,0.664855660219261
握手,握手会,0.7504002660287126
千葉ロッテマリーンズ,マリーンズファン,0.8572860666732671
ロード,バイクレース,0.7756110635517951
女優,AV男優,0.7548061047944905
女優,AV女優,0.6698543449171974
腐敗,腐敗臭,0.7577670303105262
不安障害,社会不安障害,0.9572878337207189
不安障害,社交不安障害,0.9405871097242158
現実逃避,逃避,0.6954388327535113
障害,睡眠障害,0.8040154553070707
ペルソナ,ペルソナシリーズ,0.8719991405117846
ソウルシリーズ,ペルソナシリーズ,0.6916555327479174
封神,演義,0.6518497303162062
アンチ,アンチ巨人,0.662779246944462
社会学,社会科学,0.9165616964704245
出産,出産予定,0.8837753559631425
ジュビロ磐田,ジュビロ,0.9432383475549526
合格,不合格,0.7893406690979246
合格,現役合格,0.8252949280001886
味噌汁,味噌,0.7717838332143576
ボートレース,オートレース,0.907716357625828
雑貨,雑貨屋さん,0.9046159205825499
藤井夏恋,夏恋,0.9172484772155644
保育士,保育園,0.7312175871853331
保育士,保育所,0.7561346492975791
京阪,京阪電車,0.9076825924981755
ソフトバンク,ソフトバンクホークス,0.9275971319390186
ソフトバンク,福岡ソフトバンクホークス,0.6148578435307452
操作,誤操作,0.6027190796023676
大学,大学院生,0.7553129564551804
病院,大学病院,0.6831177194963349
出版,出版社,0.8601260552202961
甘えん坊,甘えんぼ,0.7818537788971573
甘えん坊,甘え,0.7107136555266871
セクシー,セクシー女優,0.6325217604287217
少女マンガ,少年マンガ,0.8435626929041352
改善,体質改善,0.8520496848972674
奴隷,性奴隷,0.7156089816245725
すばる,渋谷すばる,0.7990558907777565
処女,非処女,0.7641411712130572
照明,舞台照明,0.8033545088613986
日大,日体大,0.7832327745303438
労働,労働者,0.824004421681654
労働,肉体労働,0.7222898785411036
小説家になろう,小説家,0.6926253914181038
浦和,浦和サポ,0.8636171668429082
プログラミング,プログラマー,0.9206567347125019
プログラミング,ゲームプログラマー,0.8400314292202846
収入,高収入,0.6024859397728233
収入,副収入,0.8992545789633705
ラジオ,深夜ラジオ,0.6223812587278488
陸奥,陸奥国,0.7460180217362367
フレームアームズ・ガール,フレームアームズ,0.9316033224009472
フレームアームズ・ガール,フレーム,0.618228246691978
病院,総合病院,0.8295593527035867
病院,病院勤務,0.7424319499571457
シンガー,ソロシンガー,0.7412450432602432
戦略,経営戦略,0.7239788339778752
コンサル,経営コンサルタント,0.8869956105544055
コンサル,キャリアコンサルタント,0.8137679988738997
ベガルタ仙台,ベガルタ,0.8982317598276148
容赦,容赦なく,0.6710187679275289
鬱病,躁鬱病,0.9194674729312632
山P,亀と山P,0.8247316345277851
部長,副部長,0.7846745428904014
二輪,二輪車,0.6310774547725085
二輪,自動二輪,0.8189304753542883
俺の嫁,俺の妹,0.7234517483449874
旅客機,旅客,0.7771442366903512
みもりん,みのりん,0.7376235848248632
貧困,反貧困,0.8316545310856422
猛禽類,猛禽,0.8033239976772595
魔法使いの嫁,魔法使いの夜,0.6156293095100376
振込,振り込み,0.9670833409431454
ポニテ,ポニーテール,0.831154182085305
頭痛,片頭痛,0.8355172640289409
頭痛,偏頭痛,0.8643407191492772
幽白,幽☆遊☆白書,0.9247991666546671
メタル,ヘヴィメタル,0.8248929367757457
メタル,ヘビメタ,0.8679819776153046
共有,情報共有,0.7270040934202369
パン,パン屋,0.6461668385593919
パン,食パン,0.635552296894294
武術,古武術,0.8433030815732865
武術,中国武術,0.8394756758767303
りっぴー,よっぴー,0.6468012984789284
展示,展示会,0.8582424424759398
調理,調理師,0.796351998283382
アイスホッケー,ホッケー,0.6561808620146629
人権,人権侵害,0.7395027485851686
理科,理科大,0.6989855651831851
理科,理数科,0.782192996693795
地区,関西地区,0.6145503845220222
地区,多摩地区,0.6355128612132195
虐待,動物虐待,0.7937236061610454
虐待,児童虐待,0.865982047667408
小田急,小田急線,0.7594070265694679
女子高生,女子高校生,0.6205862051318304
講演,講演会,0.8640838428433166
資産,資産運用,0.8835688662559317
日本代表,サッカー日本代表,0.7995775632391955
サッカー,サッカー日本代表,0.600203451482998
編集,編集者,0.6622567647757982
編集,編集長,0.8421942857664811
メッセージ,メッセ,0.7078671018626568
機器,電子機器,0.7554428239768245
機器,周辺機器,0.8227061596944332
伝統,伝統芸能,0.7164466356770747
伝統,伝統文化,0.8799943780771493
コンピュータ,コンピューター,0.805296570434876
霊夢,博麗霊夢,0.8702945066617007
ゲスの極み乙女。,ゲスの極み,0.635736455691942
アドバイザ,整理収納アドバイザー,0.7432721354665416
バイト,高収入アルバイト,0.7819314442771216
コメディ,コメディー,0.8170145689150384
土木,土木科,0.7006491368862291
印刷,印刷物,0.8779093519634125
印刷,印刷会社,0.7907738142214571
研究,研究室,0.6085400723113357
オンライン,オンラインゲーム,0.6326691266980422
パワーストーン,パワースポット,0.6370003959699435
障害,適応,0.632752585961329
ダイビング,スキューバダイビング,0.9063166372590779
ダイビング,スキューバ,0.8185992550735409
シリーズ,アトリエシリーズ,0.6575242536514745
アトリエ,アトリエシリーズ,0.6648076949141359
スポット,観光スポット,0.8553919514013459
外国人,外人,0.7525742950269256
レイトン,レイトン教授,0.8366516466139322
空港,羽田空港,0.8304609874612829
ドルヲタ,アイドルヲタ,0.822469123401278
ドルヲタ,ドルオタ,0.8161688346272509
なっち,なっちょ,0.6909811880750476
サンフレッチェ広島,サンフレ,0.9121388843163469
ハロヲタ,ハロオタ,0.8452901156590265
拠点,活動拠点,0.61702777485826
マキ,マキナ,0.6808294981320404
調査,調査員,0.6227213611270206
公務員,地方公務員,0.7906760947988483
公務員,国家公務員,0.8185161235186139
調理,調理師免許,0.6418185108791574
アイスタ,アイカツスターズ!,0.8569836080141335
簿記,日商簿記,0.8019782373405225
症候群,過敏性腸症候群,0.6919557946651287
症候群,慢性疲労症候群,0.6409669894915514
韓国,韓国人,0.6010329234463607
韓国,在日韓国人,0.6713603124589738
長距離,短距離,0.8267521127003582
許可,無許可,0.6706929918377388
山田くん,山田,0.759621478654157
自民党,民進党,0.9636568541757189
自民党,社民党,0.9581858203340715
嘔吐,過食嘔吐,0.8469900532622501
ミート,ミト,0.6506521161740182
クワガタ,オオクワガタ,0.8655278289233728
声楽,声楽家,0.8172281122227402
飼い主,飼主,0.7628229404730873
飼い主,飼い犬,0.7688512464160238
サガン鳥栖,サガン,0.6791068052943785
成功,成功者,0.816463051952889
日ハム,北海道日本ハム,0.8936420845437256
ボダブレ,ボダ,0.90355669153445
海軍,日本海軍,0.854852768263754
サイン,サイン会,0.6801538827962637
ヘルス,ヘル,0.6039611504256869
占星術,西洋占星術,0.8134404928335488
派遣,派遣社員,0.6589615236808799
駆逐,駆逐艦,0.9142511212220502
糖質制限,糖質,0.8790889173453877
船舶,小型船舶,0.8323177000487664
アクション,アクション映画,0.7157966244829805
組み合わせ,組合せ,0.8107379245036925
トレード,デイトレード,0.7066519360084732
中二病でも恋がしたい,中二病でも恋がしたい!,0.8671700251686887
応援団,応援団長,0.7020517101621976
ケア,ヘアケア,0.8373341655624118
ネオロマ,ロマニ,0.8282137118588273
キッド,怪盗キッド,0.7707380951980496
プリリズ,プリティーリズム,0.8621879744730323
レンタル,レンタルスペース,0.8113660679207064
レンタル,レンタカー,0.7301001049536686
外国人,外語,0.6436875491368341
妊娠,妊娠中,0.8995377219550724
ヒカ碁,ヒカルの碁,0.7875065476681842
ヒカ碁,ヒソカ,0.8099741323674193
展開,展開中,0.804173453010002
展開,全国展開,0.613199315619029
ネギ,ネギトロ,0.7070204468854949
レンズ,レンズ沼,0.7628471226616746
バラエティ,バラエティー番組,0.8140103442670134
よつばと!,よつばと!,0.879561087522717
エネルギー,自然エネルギー,0.6188638454657556
お客様,お客,0.7076700733871556
原画,原画家,0.7024502134597337
試験,資格試験,0.7456074930052057
試験,国家試験,0.7543664647812214
夕焼け,朝焼け,0.8752321638163998
小梅ちゃん,小春ちゃん,0.6016247113758633
事故,原発事故,0.6709116073009973
事故,交通事故,0.7383345878782908
仮面ライダー,仮面ライダーエグゼイド,0.74591141441626
仮面ライダー,仮面ライダードライブ,0.7906119175602417
ロリショタ,おねショタ,0.7652220416513731
ショタコン,おねショタ,0.6716840047395545
地学,地理学,0.8591731427572334
地学,地球科学,0.8498161998416789
体育,体育科,0.8328622398560814
メロン,メロンソーダ,0.6483605713890767
メロン,ソーダ,0.7022044404054801
応援,全力応援,0.7714010794847823
アイスクリーム,クリーム,0.7060378643857266
アイスクリーム,生クリーム,0.8335175019487486
卒業生,卒業後,0.71046515470259
映画,B級映画,0.6296386049978799
自民党,自民,0.9618558049696458
自民党,自民党支持,0.9475362834162039
キノ,キノの旅,0.6501685432251582
マガジン,ウェブマガジン,0.7286502747293473
貨物,貨物列車,0.9014612492885321
無限,無限大,0.6437974537021895
荒木,荒木先生,0.675926319583313
開催,開催日,0.7093586903569965
開催,開催中,0.8594033345349387
モー娘。,モー娘,0.9147717783252075
クリエイティブ,クリエイト,0.6161294037354497
ギャップ,ギャップ萌え,0.6254927425024748
ピンドラ,輪るピングドラム,0.7771810114409828
艦隊,支援艦隊,0.6137380684439931
オリックス・バファローズ,バファローズ,0.9390948346552312
日本共産党,共産,0.9665357703986807
日本共産党,共産党,0.8756890040510235
城ヶ崎美嘉,城ヶ崎莉嘉,0.7966157312774904
LINEスタンプ,スタンプ,0.8208318845313931
マネジメント,マネージメント,0.850153277451069
単行本,単行,0.8966911206574604
破壊,破壊神,0.6132798180364065
カフェイン,カフェイン中毒,0.7125106544914205
出場,大会出場,0.8606120452267069
東武,東武鉄道,0.8282222962242178
教員,教員免許,0.8005217189005518
あやち,まあや,0.7268858565128162
短期,短期間,0.6209919000597155
生き物,古生物,0.6632947816622542
松本山雅,松本山雅FC,0.8907660877403399
歌劇,歌劇団,0.6264357858072167
りっちゃん,ほっちゃん,0.6332542080351135
行政書士,行政,0.6601000767403674
事務,事務職,0.7928380885529193
消しゴムはんこ,消しゴム,0.7825369306885595
合コン,街コン,0.8302584857010353
アナウンサー,フリーアナウンサー,0.8982428701482469
エッセイ,エッセイスト,0.6029305014336812
理工,理工学,0.9255625215404188
理工,理工学部,0.9369419099914801
書店,書店員,0.6545911550161931
書店,古書店,0.8141687429209215
メイド,メイドさん,0.8326392628130372
同い年,同年代,0.7233933320180226
お互い,互い,0.6327042628750221
在日,在日特権,0.9001732931608826
サーモン・ラン,サーモン,0.6634408207815693
優勝,準決勝,0.8430120393466665
韓国,中国人,0.8244213451300957
和泉守兼定,大和守安定,0.8706375210921977
Wii・U,Wii U,0.9462838399126933
Wii・U,スマブラWiiU,0.7893295405824955
学会,学友会,0.6088904534727384
中古,中古車,0.8469290707969759
中古,中古品,0.8148737866100723
プレゼント,プレゼント企画,0.7312624579976237
アルビレックス新潟,アルビレックス,0.8182996505001953
二次創作,一次,0.6729996723318323
投資,個人投資家,0.9213559291808074
ガルパン,ガルパンはいいぞ,0.7863517314208736
ポケモンカード,ポケモンカードゲーム,0.8193948507414686
ポケモンカード,ポケモンムーン,0.6495797215963557
よつばと!,よつばと,0.879561087522717
抱き枕,抱き枕カバー,0.6144290179172041
リーグ,Bリーグ,0.6038998135126186
考古学,考古,0.7779602539798411
読売巨人軍,巨人軍,0.8941170378285653
リア充,非リア充,0.7512692721010565
科学,自然科学,0.7719853101332428
殿堂入り,殿堂,0.8685397761561864
懐古厨,懐古,0.7876791127296151
奇跡,奇跡的,0.6086965114132052
ジュニア,ジュニアユース,0.6295547998632691
北海道コンサドーレ札幌,コンサドーレ札幌,0.9058528574455861
鉄道,鉄道旅行,0.7207374014619748
まいちゅん,まーちゅん,0.7829315206539985
新参者,新参,0.708162989187483
ぷよぷよ,ぷよぷよテトリス,0.7140159999137607
カウンセラー,産業カウンセラー,0.800914202774332
図鑑,全国図鑑,0.6434113456538337
幻想水滸伝,水滸伝,0.6092502623696917
解説,解説動画,0.7070305788389728
ミニオン,ミニオンズ,0.8706607469598211
カービィ,カビ,0.6050186252660396
シューティング,シューティングゲーム,0.7716731515175133
脚フェティシズム,髪フェティシズム,0.6029511069784046
アイドル,男性アイドル,0.6637141607555032
アイドル,女性アイドル,0.611422331128763
自分自身,私自身,0.7842434024392921
自分自身,僕自身,0.6944855423390044
ライター,コピーライター,0.742610086437022
フリーライター,コピーライター,0.8045704807115792
勇者ヨシヒコ,ヨシヒコ,0.8603890454127794
台詞,名台詞,0.7107757054241491
フロム,フロム脳,0.746518918436728
波乗り,船乗り,0.6179069346505512
稼働,稼働中,0.6687131164359603
セキュリティ,情報セキュリティ,0.8878712732480085
発達障害,発達,0.8575565997372852
幼児,乳幼児,0.60458315637106
ご当地キャラ,ご当地グルメ,0.6718648367303814
ご当地キャラ,ご当地,0.7812246928773626
情勢,世界情勢,0.7344067705912805
モンハンX,モンハン4,0.9096395151934036
ジョーカー・ゲーム,ジョーカーゲーム,0.9058515637874126
リヴァイ,リヴァイ兵長,0.903421686449853
デザイン,Webデザイン,0.733890275172238
ガンダムSEED,ガンダムW,0.821807108283815
ハイスクール,ハイスクールD×D,0.6874097583262417
南中,南中学校,0.8761175577851582
維新,維新の会,0.9110863921770131
神経,神経症,0.8597851173374732
中退,高校中退,0.888605688260928
地下アイドル,ご当地アイドル,0.7943921625231409
中島裕翔,裕翔,0.8689247489380173
人事,人事部,0.7697927122725488
りっちゃん,りーちゃん,0.6119356509943135
刺身,お刺身,0.8645185199524326
グラビア,ライブアイドル,0.6004931152359283
マッチ,マッチング,0.6627359725716999
パステル,パステルカラー,0.743933534507569
ジャンク,ジャンク品,0.664953329519278
デール,デー,0.6766808450894766
お呼び,呼び方,0.6412612219962324
トレーダー,デイトレーダー,0.8812791857954612
テイルズ,テイルズオブザレイズ,0.6671059268399329
深海魚,海水魚,0.6383904704934774
法政,法政大,0.8625059930740957
法政,法政二,0.856148675396657
整備,自動車整備士,0.924269057493798
国鉄,国鉄型,0.931939161553231
応募,応募方法,0.7655187467778817
モテ,非モテ,0.6634682581788351
烈火,烈火の炎,0.6254021664352127
精神科,精神科医,0.7777417780062862
活躍,活躍中,0.6703702855694776
施設,宿泊施設,0.6308379949755045
施設,商業施設,0.7395567584914546
一口馬主,馬主,0.879066221412159
一口馬主,一口,0.8789010636545933
みるるん,みなるん,0.9432258032685261
みるるん,はるるん,0.7233940016980176
防災,防災士,0.7678443759171523
ラジオ,TBSラジオ,0.7624621978850462
ラジオ,WEBラジオ,0.6629870950492928
犯罪,犯罪者,0.8153199220819234
犯罪,性犯罪,0.8164705124631817
SDガンダム,ガンダムX,0.610468971603927
災害,災害時,0.8411197390795271
災害,自然災害,0.8401155468679142
テレビ,テレビ番組,0.7413840754431402
テレビ,テレビ局,0.7272906950607219
茶番,茶番劇,0.7155308651584201
時刻,時刻表,0.6191588436389698
快楽,快楽主義,0.6973520740464727
発売,発売中,0.8446590328501232
朝日,朝日新聞,0.7504100721586465
各地,全国各地,0.8602399592962646
各地,世界各地,0.674304970124628
北海道日本ハムファイターズ,北海道日本ハム,0.8554147414225013
かるた,競技かるた,0.9084630712328043
